t,수치해,엄밀해,상대오차(%),,,,,t,수치해,엄밀해,상대오차(%)
0.0494,2.181239,2.188152,0.315949,,,,,,,,
0.0495,2.181603,2.188515,0.315833,,,,,,,,
0.0496,2.181966,2.188877,0.315718,,,,,,,,
0.0497,2.18233,2.189239,0.315602,,,,,,,,
0.0498,2.182693,2.189601,0.315487,,,,,,,,
0.0499,2.183057,2.189963,0.315372,,,,,,,,
0.05,2.18342,2.190325,0.315257,,,,,,,,
0.0501,2.183783,2.190687,0.315142,,,,,,,,
0.0502,2.184147,2.191049,0.315027,,,,,,,,
0.0503,2.18451,2.191411,0.314912,,,,,,,,
0.0504,2.184873,2.191772,0.314797,,,,,,,,
0.0505,2.185236,2.192134,0.314682,,,,,,,,
0.0506,2.185599,2.192495,0.314567,,,,,,,,
0.0507,2.185961,2.192857,0.314452,,,,,,,,
0.0508,2.186324,2.193218,0.314338,,,,,,,,
0.0509,2.186687,2.19358,0.314223,,,,,,,,
0.051,2.18705,2.193941,0.314108,,,,,,,,
0.0511,2.187412,2.194302,0.313994,,,,,,,,
0.0512,2.187775,2.194663,0.313879,,,,,,,,
0.0513,2.188137,2.195024,0.313765,,,,,,,,
0.0514,2.188499,2.195385,0.313651,,,,,,,,
0.0515,2.188862,2.195746,0.313536,,,,,,,,
0.0516,2.189224,2.196107,0.313422,,,,,,,,
0.0517,2.189586,2.196468,0.313308,,,,,,,,
0.0518,2.189948,2.196828,0.313194,,,,,,,,
0.0519,2.19031,2.197189,0.31308,,,,,,,,
0.052,2.190672,2.197549,0.312966,,,,,,,,
0.0521,2.191034,2.19791,0.312852,,,,,,,,
0.0522,2.191395,2.19827,0.312738,,,,,,,,
0.0523,2.191757,2.198631,0.312624,,,,,,,,
0.0524,2.192119,2.198991,0.312511,,,,,,,,
0.0525,2.19248,2.199351,0.312397,,,,,,,,
0.0526,2.192842,2.199711,0.312283,,,,,,,,
0.0527,2.193203,2.200071,0.31217,,,,,,,,
0.0528,2.193564,2.200431,0.312056,,,,,,,,
0.0529,2.193926,2.200791,0.311943,,,,,,,,
0.053,2.194287,2.201151,0.31183,,,,,,,,
0.0531,2.194648,2.20151,0.311716,,,,,,,,
0.0532,2.195009,2.20187,0.311603,,,,,,,,
0.0533,2.19537,2.20223,0.31149,,,,,,,,
0.0534,2.195731,2.202589,0.311377,,,,,,,,
0.0535,2.196092,2.202949,0.311264,,,,,,,,
0.0536,2.196452,2.203308,0.311151,,,,,,,,
0.0537,2.196813,2.203667,0.311038,,,,,,,,
0.0538,2.197174,2.204027,0.310925,,,,,,,,
0.0539,2.197534,2.204386,0.310812,,,,,,,,
0.054,2.197895,2.204745,0.310699,,,,,,,,
0.0541,2.198255,2.205104,0.310587,,,,,,,,
0.0542,2.198615,2.205463,0.310474,,,,,,,,
0.0543,2.198976,2.205822,0.310361,,,,,,,,
0.0544,2.199336,2.20618,0.310249,,,,,,,,
0.0545,2.199696,2.206539,0.310136,,,,,,,,
0.0546,2.200056,2.206898,0.310024,,,,,,,,
0.0547,2.200416,2.207256,0.309912,,,,,,,,
0.0548,2.200776,2.207615,0.309799,,,,,,,,
0.0549,2.201136,2.207973,0.309687,,,,,,,,
0.055,2.201495,2.208332,0.309575,,,,,,,,
0.0551,2.201855,2.20869,0.309463,,,,,,,,
0.0552,2.202215,2.209048,0.309351,,,,,,,,
0.0553,2.202574,2.209406,0.309239,,,,,,,,
0.0554,2.202934,2.209764,0.309127,,,,,,,,
0.0555,2.203293,2.210123,0.309015,,,,,,,,
0.0556,2.203652,2.21048,0.308903,,,,,,,,
0.0557,2.204011,2.210838,0.308791,,,,,,,,
0.0558,2.204371,2.211196,0.30868,,,,,,,,
0.0559,2.20473,2.211554,0.308568,,,,,,,,
0.056,2.205089,2.211911,0.308456,,,,,,,,
0.0561,2.205448,2.212269,0.308345,,,,,,,,
0.0562,2.205807,2.212627,0.308233,,,,,,,,
0.0563,2.206165,2.212984,0.308122,,,,,,,,
0.0564,2.206524,2.213341,0.308011,,,,,,,,
0.0565,2.206883,2.213699,0.307899,,,,,,,,
0.0566,2.207241,2.214056,0.307788,,,,,,,,
0.0567,2.2076,2.214413,0.307677,,,,,,,,
0.0568,2.207958,2.21477,0.307566,,,,,,,,
0.0569,2.208317,2.215127,0.307455,,,,,,,,
0.057,2.208675,2.215484,0.307344,,,,,,,,
0.0571,2.209033,2.215841,0.307233,,,,,,,,
0.0572,2.209391,2.216198,0.307122,,,,,,,,
0.0573,2.209749,2.216554,0.307011,,,,,,,,
0.0574,2.210107,2.216911,0.3069,,,,,,,,
0.0575,2.210465,2.217268,0.306789,,,,,,,,
0.0576,2.210823,2.217624,0.306679,,,,,,,,
0.0577,2.211181,2.217981,0.306568,,,,,,,,
0.0578,2.211539,2.218337,0.306458,,,,,,,,
0.0579,2.211896,2.218693,0.306347,,,,,,,,
0.058,2.212254,2.21905,0.306237,,,,,,,,
0.0581,2.212612,2.219406,0.306126,,,,,,,,
0.0582,2.212969,2.219762,0.306016,,,,,,,,
0.0583,2.213326,2.220118,0.305906,,,,,,,,
0.0584,2.213684,2.220474,0.305796,,,,,,,,
0.0585,2.214041,2.22083,0.305685,,,,,,,,
0.0586,2.214398,2.221185,0.305575,,,,,,,,
0.0587,2.214755,2.221541,0.305465,,,,,,,,
0.0588,2.215112,2.221897,0.305355,,,,,,,,
0.0589,2.215469,2.222252,0.305245,,,,,,,,
0.059,2.215826,2.222608,0.305136,,,,,,,,
0.0591,2.216183,2.222963,0.305026,,,,,,,,
0.0592,2.216539,2.223319,0.304916,,,,,,,,
0.0593,2.216896,2.223674,0.304806,,,,,,,,
0.0594,2.217253,2.224029,0.304697,,,,,,,,
0.0595,2.217609,2.224384,0.304587,,,,,,,,
0.0596,2.217966,2.224739,0.304478,,,,,,,,
0.0597,2.218322,2.225095,0.304368,,,,,,,,
0.0598,2.218678,2.225449,0.304259,,,,,,,,
0.0599,2.219035,2.225804,0.304149,,,,,,,,
0.06,2.219391,2.226159,0.30404,,,,,,,,
0.0601,2.219747,2.226514,0.303931,,,,,,,,
0.0602,2.220103,2.226869,0.303822,,,,,,,,
0.0603,2.220459,2.227223,0.303713,,,,,,,,
0.0604,2.220815,2.227578,0.303604,,,,,,,,
0.0605,2.22117,2.227932,0.303495,,,,,,,,
0.0606,2.221526,2.228286,0.303386,,,,,,,,
0.0607,2.221882,2.228641,0.303277,,,,,,,,
0.0608,2.222237,2.228995,0.303168,,,,,,,,
0.0609,2.222593,2.229349,0.303059,,,,,,,,
0.061,2.222948,2.229703,0.30295,,,,,,,,
0.0611,2.223304,2.230057,0.302842,,,,,,,,
0.0612,2.223659,2.230411,0.302733,,,,,,,,
0.0613,2.224014,2.230765,0.302624,,,,,,,,
0.0614,2.224369,2.231119,0.302516,,,,,,,,
0.0615,2.224725,2.231473,0.302408,,,,,,,,
0.0616,2.22508,2.231826,0.302299,,,,,,,,
0.0617,2.225435,2.23218,0.302191,,,,,,,,
0.0618,2.225789,2.232533,0.302083,,,,,,,,
0.0619,2.226144,2.232887,0.301974,,,,,,,,
0.062,2.226499,2.23324,0.301866,,,,,,,,
0.0621,2.226854,2.233594,0.301758,,,,,,,,
0.0622,2.227208,2.233947,0.30165,,,,,,,,
0.0623,2.227563,2.2343,0.301542,,,,,,,,
0.0624,2.227917,2.234653,0.301434,,,,,,,,
0.0625,2.228272,2.235006,0.301326,,,,,,,,
0.0626,2.228626,2.235359,0.301218,,,,,,,,
0.0627,2.22898,2.235712,0.301111,,,,,,,,
0.0628,2.229334,2.236065,0.301003,,,,,,,,
0.0629,2.229688,2.236418,0.300895,,,,,,,,
0.063,2.230042,2.23677,0.300788,,,,,,,,
0.0631,2.230396,2.237123,0.30068,,,,,,,,
0.0632,2.23075,2.237475,0.300573,,,,,,,,
0.0633,2.231104,2.237828,0.300465,,,,,,,,
0.0634,2.231458,2.23818,0.300358,,,,,,,,
0.0635,2.231811,2.238533,0.30025,,,,,,,,
0.0636,2.232165,2.238885,0.300143,,,,,,,,
0.0637,2.232519,2.239237,0.300036,,,,,,,,
0.0638,2.232872,2.239589,0.299929,,,,,,,,
0.0639,2.233225,2.239941,0.299822,,,,,,,,
0.064,2.233579,2.240293,0.299715,,,,,,,,
0.0641,2.233932,2.240645,0.299608,,,,,,,,
0.0642,2.234285,2.240997,0.299501,,,,,,,,
0.0643,2.234638,2.241349,0.299394,,,,,,,,
0.0644,2.234991,2.2417,0.299287,,,,,,,,
0.0645,2.235344,2.242052,0.29918,,,,,,,,
0.0646,2.235697,2.242404,0.299073,,,,,,,,
0.0647,2.23605,2.242755,0.298967,,,,,,,,
0.0648,2.236403,2.243107,0.29886,,,,,,,,
0.0649,2.236755,2.243458,0.298754,,,,,,,,
0.065,2.237108,2.243809,0.298647,,,,,,,,
0.0651,2.237461,2.24416,0.298541,,,,,,,,
0.0652,2.237813,2.244511,0.298434,,,,,,,,
0.0653,2.238165,2.244863,0.298328,,,,,,,,
0.0654,2.238518,2.245214,0.298222,,,,,,,,
0.0655,2.23887,2.245564,0.298115,,,,,,,,
0.0656,2.239222,2.245915,0.298009,,,,,,,,
0.0657,2.239574,2.246266,0.297903,,,,,,,,
0.0658,2.239926,2.246617,0.297797,,,,,,,,
0.0659,2.240278,2.246967,0.297691,,,,,,,,
0.066,2.24063,2.247318,0.297585,,,,,,,,
0.0661,2.240982,2.247669,0.297479,,,,,,,,
0.0662,2.241334,2.248019,0.297373,,,,,,,,
0.0663,2.241686,2.248369,0.297267,,,,,,,,
0.0664,2.242037,2.24872,0.297162,,,,,,,,
0.0665,2.242389,2.24907,0.297056,,,,,,,,
0.0666,2.24274,2.24942,0.29695,,,,,,,,
0.0667,2.243092,2.24977,0.296845,,,,,,,,
0.0668,2.243443,2.25012,0.296739,,,,,,,,
0.0669,2.243794,2.25047,0.296634,,,,,,,,
0.067,2.244146,2.25082,0.296528,,,,,,,,
0.0671,2.244497,2.25117,0.296423,,,,,,,,
0.0672,2.244848,2.251519,0.296318,,,,,,,,
0.0673,2.245199,2.251869,0.296212,,,,,,,,
0.0674,2.24555,2.252219,0.296107,,,,,,,,
0.0675,2.245901,2.252568,0.296002,,,,,,,,
0.0676,2.246251,2.252918,0.295897,,,,,,,,
0.0677,2.246602,2.253267,0.295792,,,,,,,,
0.0678,2.246953,2.253616,0.295687,,,,,,,,
0.0679,2.247303,2.253966,0.295582,,,,,,,,
0.068,2.247654,2.254315,0.295477,,,,,,,,
0.0681,2.248004,2.254664,0.295372,,,,,,,,
0.0682,2.248355,2.255013,0.295267,,,,,,,,
0.0683,2.248705,2.255362,0.295163,,,,,,,,
0.0684,2.249055,2.255711,0.295058,,,,,,,,
0.0685,2.249405,2.25606,0.294953,,,,,,,,
0.0686,2.249755,2.256408,0.294849,,,,,,,,
0.0687,2.250105,2.256757,0.294744,,,,,,,,
0.0688,2.250455,2.257106,0.29464,,,,,,,,
0.0689,2.250805,2.257454,0.294536,,,,,,,,
0.069,2.251155,2.257803,0.294431,,,,,,,,
0.0691,2.251505,2.258151,0.294327,,,,,,,,
0.0692,2.251854,2.258499,0.294223,,,,,,,,
0.0693,2.252204,2.258848,0.294118,,,,,,,,
0.0694,2.252553,2.259196,0.294014,,,,,,,,
0.0695,2.252903,2.259544,0.29391,,,,,,,,
0.0696,2.253252,2.259892,0.293806,,,,,,,,
0.0697,2.253602,2.26024,0.293702,,,,,,,,
0.0698,2.253951,2.260588,0.293598,,,,,,,,
0.0699,2.2543,2.260936,0.293494,,,,,,,,
0.07,2.254649,2.261284,0.293391,,,,,,,,
0.0701,2.254998,2.261631,0.293287,,,,,,,,
0.0702,2.255347,2.261979,0.293183,,,,,,,,
0.0703,2.255696,2.262326,0.293079,,,,,,,,
0.0704,2.256045,2.262674,0.292976,,,,,,,,
0.0705,2.256394,2.263021,0.292872,,,,,,,,
0.0706,2.256742,2.263369,0.292769,,,,,,,,
0.0707,2.257091,2.263716,0.292665,,,,,,,,
0.0708,2.257439,2.264063,0.292562,,,,,,,,
0.0709,2.257788,2.26441,0.292459,,,,,,,,
0.071,2.258136,2.264757,0.292355,,,,,,,,
0.0711,2.258485,2.265105,0.292252,,,,,,,,
0.0712,2.258833,2.265451,0.292149,,,,,,,,
0.0713,2.259181,2.265798,0.292046,,,,,,,,
0.0714,2.259529,2.266145,0.291943,,,,,,,,
0.0715,2.259877,2.266492,0.29184,,,,,,,,
0.0716,2.260225,2.266839,0.291737,,,,,,,,
0.0717,2.260573,2.267185,0.291634,,,,,,,,
0.0718,2.260921,2.267532,0.291531,,,,,,,,
0.0719,2.261269,2.267878,0.291428,,,,,,,,
0.072,2.261617,2.268225,0.291325,,,,,,,,
0.0721,2.261964,2.268571,0.291222,,,,,,,,
0.0722,2.262312,2.268917,0.29112,,,,,,,,
0.0723,2.262659,2.269263,0.291017,,,,,,,,
0.0724,2.263007,2.269609,0.290915,,,,,,,,
0.0725,2.263354,2.269955,0.290812,,,,,,,,
0.0726,2.263701,2.270301,0.29071,,,,,,,,
0.0727,2.264049,2.270647,0.290607,,,,,,,,
0.0728,2.264396,2.270993,0.290505,,,,,,,,
0.0729,2.264743,2.271339,0.290403,,,,,,,,
0.073,2.26509,2.271685,0.2903,,,,,,,,
0.0731,2.265437,2.27203,0.290198,,,,,,,,
0.0732,2.265784,2.272376,0.290096,,,,,,,,
0.0733,2.266131,2.272721,0.289994,,,,,,,,
0.0734,2.266477,2.273067,0.289892,,,,,,,,
0.0735,2.266824,2.273412,0.28979,,,,,,,,
0.0736,2.267171,2.273757,0.289688,,,,,,,,
0.0737,2.267517,2.274103,0.289586,,,,,,,,
0.0738,2.267864,2.274448,0.289484,,,,,,,,
0.0739,2.26821,2.274793,0.289382,,,,,,,,
0.074,2.268556,2.275138,0.28928,,,,,,,,
0.0741,2.268902,2.275483,0.289179,,,,,,,,
0.0742,2.269249,2.275828,0.289077,,,,,,,,
0.0743,2.269595,2.276172,0.288976,,,,,,,,
0.0744,2.269941,2.276517,0.288874,,,,,,,,
0.0745,2.270287,2.276862,0.288773,,,,,,,,
0.0746,2.270633,2.277206,0.288671,,,,,,,,
0.0747,2.270979,2.277551,0.28857,,,,,,,,
0.0748,2.271324,2.277895,0.288468,,,,,,,,
0.0749,2.27167,2.27824,0.288367,,,,,,,,
0.075,2.272016,2.278584,0.288266,,,,,,,,
0.0751,2.272361,2.278928,0.288165,,,,,,,,
0.0752,2.272707,2.279272,0.288064,,,,,,,,
0.0753,2.273052,2.279617,0.287962,,,,,,,,
0.0754,2.273398,2.279961,0.287861,,,,,,,,
0.0755,2.273743,2.280305,0.28776,,,,,,,,
0.0756,2.274088,2.280649,0.28766,,,,,,,,
0.0757,2.274433,2.280992,0.287559,,,,,,,,
0.0758,2.274778,2.281336,0.287458,,,,,,,,
0.0759,2.275123,2.28168,0.287357,,,,,,,,
0.076,2.275468,2.282023,0.287256,,,,,,,,
0.0761,2.275813,2.282367,0.287156,,,,,,,,
0.0762,2.276158,2.28271,0.287055,,,,,,,,
0.0763,2.276503,2.283054,0.286954,,,,,,,,
0.0764,2.276847,2.283397,0.286854,,,,,,,,
0.0765,2.277192,2.283741,0.286753,,,,,,,,
0.0766,2.277536,2.284084,0.286653,,,,,,,,
0.0767,2.277881,2.284427,0.286553,,,,,,,,
0.0768,2.278225,2.28477,0.286452,,,,,,,,
0.0769,2.27857,2.285113,0.286352,,,,,,,,
0.077,2.278914,2.285456,0.286252,,,,,,,,
0.0771,2.279258,2.285799,0.286152,,,,,,,,
0.0772,2.279602,2.286142,0.286051,,,,,,,,
0.0773,2.279946,2.286484,0.285951,,,,,,,,
0.0774,2.28029,2.286827,0.285851,,,,,,,,
0.0775,2.280634,2.28717,0.285751,,,,,,,,
0.0776,2.280978,2.287512,0.285652,,,,,,,,
0.0777,2.281322,2.287855,0.285552,,,,,,,,
0.0778,2.281665,2.288197,0.285452,,,,,,,,
0.0779,2.282009,2.288539,0.285352,,,,,,,,
0.078,2.282353,2.288882,0.285252,,,,,,,,
0.0781,2.282696,2.289224,0.285153,,,,,,,,
0.0782,2.283039,2.289566,0.285053,,,,,,,,
0.0783,2.283383,2.289908,0.284953,,,,,,,,
0.0784,2.283726,2.29025,0.284854,,,,,,,,
0.0785,2.284069,2.290592,0.284754,,,,,,,,
0.0786,2.284412,2.290934,0.284655,,,,,,,,
0.0787,2.284756,2.291276,0.284556,,,,,,,,
0.0788,2.285099,2.291617,0.284456,,,,,,,,
0.0789,2.285442,2.291959,0.284357,,,,,,,,
0.079,2.285784,2.2923,0.284258,,,,,,,,
0.0791,2.286127,2.292642,0.284159,,,,,,,,
0.0792,2.28647,2.292983,0.284059,,,,,,,,
0.0793,2.286813,2.293325,0.28396,,,,,,,,
0.0794,2.287155,2.293666,0.283861,,,,,,,,
0.0795,2.287498,2.294007,0.283762,,,,,,,,
0.0796,2.28784,2.294348,0.283663,,,,,,,,
0.0797,2.288183,2.29469,0.283565,,,,,,,,
0.0798,2.288525,2.295031,0.283466,,,,,,,,
0.0799,2.288867,2.295372,0.283367,,,,,,,,
0.08,2.289209,2.295712,0.283268,,,,,,,,
0.0801,2.289552,2.296053,0.28317,,,,,,,,
0.0802,2.289894,2.296394,0.283071,,,,,,,,
0.0803,2.290236,2.296735,0.282972,,,,,,,,
0.0804,2.290577,2.297075,0.282874,,,,,,,,
0.0805,2.290919,2.297416,0.282775,,,,,,,,
0.0806,2.291261,2.297756,0.282677,,,,,,,,
0.0807,2.291603,2.298097,0.282578,,,,,,,,
0.0808,2.291944,2.298437,0.28248,,,,,,,,
0.0809,2.292286,2.298777,0.282382,,,,,,,,
0.081,2.292628,2.299118,0.282284,,,,,,,,
0.0811,2.292969,2.299458,0.282185,,,,,,,,
0.0812,2.29331,2.299798,0.282087,,,,,,,,
0.0813,2.293652,2.300138,0.281989,,,,,,,,
0.0814,2.293993,2.300478,0.281891,,,,,,,,
0.0815,2.294334,2.300818,0.281793,,,,,,,,
0.0816,2.294675,2.301157,0.281695,,,,,,,,
0.0817,2.295016,2.301497,0.281597,,,,,,,,
0.0818,2.295357,2.301837,0.281499,,,,,,,,
0.0819,2.295698,2.302176,0.281401,,,,,,,,
0.082,2.296039,2.302516,0.281304,,,,,,,,
0.0821,2.29638,2.302855,0.281206,,,,,,,,
0.0822,2.29672,2.303195,0.281108,,,,,,,,
0.0823,2.297061,2.303534,0.281011,,,,,,,,
0.0824,2.297402,2.303873,0.280913,,,,,,,,
0.0825,2.297742,2.304213,0.280816,,,,,,,,
0.0826,2.298082,2.304552,0.280718,,,,,,,,
0.0827,2.298423,2.304891,0.280621,,,,,,,,
0.0828,2.298763,2.30523,0.280523,,,,,,,,
0.0829,2.299103,2.305569,0.280426,,,,,,,,
0.083,2.299443,2.305908,0.280329,,,,,,,,
0.0831,2.299783,2.306246,0.280232,,,,,,,,
0.0832,2.300123,2.306585,0.280134,,,,,,,,
0.0833,2.300463,2.306924,0.280037,,,,,,,,
0.0834,2.300803,2.307262,0.27994,,,,,,,,
0.0835,2.301143,2.307601,0.279843,,,,,,,,
0.0836,2.301483,2.307939,0.279746,,,,,,,,
0.0837,2.301823,2.308278,0.279649,,,,,,,,
0.0838,2.302162,2.308616,0.279552,,,,,,,,
0.0839,2.302502,2.308954,0.279455,,,,,,,,
0.084,2.302841,2.309292,0.279359,,,,,,,,
0.0841,2.303181,2.30963,0.279262,,,,,,,,
0.0842,2.30352,2.309968,0.279165,,,,,,,,
0.0843,2.303859,2.310306,0.279068,,,,,,,,
0.0844,2.304198,2.310644,0.278972,,,,,,,,
0.0845,2.304537,2.310982,0.278875,,,,,,,,
0.0846,2.304876,2.31132,0.278779,,,,,,,,
0.0847,2.305215,2.311658,0.278682,,,,,,,,
0.0848,2.305554,2.311995,0.278586,,,,,,,,
0.0849,2.305893,2.312333,0.27849,,,,,,,,
0.085,2.306232,2.31267,0.278393,,,,,,,,
0.0851,2.306571,2.313008,0.278297,,,,,,,,
0.0852,2.306909,2.313345,0.278201,,,,,,,,
0.0853,2.307248,2.313682,0.278105,,,,,,,,
0.0854,2.307587,2.31402,0.278008,,,,,,,,
0.0855,2.307925,2.314357,0.277912,,,,,,,,
0.0856,2.308263,2.314694,0.277816,,,,,,,,
0.0857,2.308602,2.315031,0.27772,,,,,,,,
0.0858,2.30894,2.315368,0.277624,,,,,,,,
0.0859,2.309278,2.315705,0.277528,,,,,,,,
0.086,2.309616,2.316042,0.277433,,,,,,,,
0.0861,2.309954,2.316378,0.277337,,,,,,,,
0.0862,2.310292,2.316715,0.277241,,,,,,,,
0.0863,2.31063,2.317052,0.277145,,,,,,,,
0.0864,2.310968,2.317388,0.27705,,,,,,,,
0.0865,2.311306,2.317725,0.276954,,,,,,,,
0.0866,2.311643,2.318061,0.276858,,,,,,,,
0.0867,2.311981,2.318398,0.276763,,,,,,,,
0.0868,2.312319,2.318734,0.276667,,,,,,,,
0.0869,2.312656,2.31907,0.276572,,,,,,,,
0.087,2.312994,2.319406,0.276477,,,,,,,,
0.0871,2.313331,2.319742,0.276381,,,,,,,,
0.0872,2.313668,2.320078,0.276286,,,,,,,,
0.0873,2.314005,2.320414,0.276191,,,,,,,,
0.0874,2.314343,2.32075,0.276096,,,,,,,,
0.0875,2.31468,2.321086,0.276,,,,,,,,
0.0876,2.315017,2.321422,0.275905,,,,,,,,
0.0877,2.315354,2.321757,0.27581,,,,,,,,
0.0878,2.315691,2.322093,0.275715,,,,,,,,
0.0879,2.316027,2.322429,0.27562,,,,,,,,
0.088,2.316364,2.322764,0.275525,,,,,,,,
0.0881,2.316701,2.323099,0.27543,,,,,,,,
0.0882,2.317038,2.323435,0.275336,,,,,,,,
0.0883,2.317374,2.32377,0.275241,,,,,,,,
0.0884,2.317711,2.324105,0.275146,,,,,,,,
0.0885,2.318047,2.32444,0.275051,,,,,,,,
0.0886,2.318383,2.324776,0.274957,,,,,,,,
0.0887,2.31872,2.325111,0.274862,,,,,,,,
0.0888,2.319056,2.325445,0.274768,,,,,,,,
0.0889,2.319392,2.32578,0.274673,,,,,,,,
0.089,2.319728,2.326115,0.274579,,,,,,,,
0.0891,2.320064,2.32645,0.274484,,,,,,,,
0.0892,2.3204,2.326785,0.27439,,,,,,,,
0.0893,2.320736,2.327119,0.274296,,,,,,,,
0.0894,2.321072,2.327454,0.274201,,,,,,,,
0.0895,2.321408,2.327788,0.274107,,,,,,,,
0.0896,2.321743,2.328123,0.274013,,,,,,,,
0.0897,2.322079,2.328457,0.273919,,,,,,,,
0.0898,2.322414,2.328791,0.273825,,,,,,,,
0.0899,2.32275,2.329125,0.273731,,,,,,,,
0.09,2.323085,2.32946,0.273637,,,,,,,,
0.0901,2.323421,2.329794,0.273543,,,,,,,,
0.0902,2.323756,2.330128,0.273449,,,,,,,,
0.0903,2.324091,2.330462,0.273355,,,,,,,,
0.0904,2.324426,2.330795,0.273261,,,,,,,,
0.0905,2.324761,2.331129,0.273167,,,,,,,,
0.0906,2.325096,2.331463,0.273074,,,,,,,,
0.0907,2.325431,2.331797,0.27298,,,,,,,,
0.0908,2.325766,2.33213,0.272886,,,,,,,,
0.0909,2.326101,2.332464,0.272793,,,,,,,,
0.091,2.326436,2.332797,0.272699,,,,,,,,
0.0911,2.32677,2.333131,0.272606,,,,,,,,
0.0912,2.327105,2.333464,0.272512,,,,,,,,
0.0913,2.32744,2.333797,0.272419,,,,,,,,
0.0914,2.327774,2.334131,0.272325,,,,,,,,
0.0915,2.328109,2.334464,0.272232,,,,,,,,
0.0916,2.328443,2.334797,0.272139,,,,,,,,
0.0917,2.328777,2.33513,0.272046,,,,,,,,
0.0918,2.329111,2.335463,0.271952,,,,,,,,
0.0919,2.329446,2.335796,0.271859,,,,,,,,
0.092,2.32978,2.336128,0.271766,,,,,,,,
0.0921,2.330114,2.336461,0.271673,,,,,,,,
0.0922,2.330448,2.336794,0.27158,,,,,,,,
0.0923,2.330781,2.337126,0.271487,,,,,,,,
0.0924,2.331115,2.337459,0.271394,,,,,,,,
0.0925,2.331449,2.337791,0.271301,,,,,,,,
0.0926,2.331783,2.338124,0.271209,,,,,,,,
0.0927,2.332116,2.338456,0.271116,,,,,,,,
0.0928,2.33245,2.338788,0.271023,,,,,,,,
0.0929,2.332783,2.339121,0.27093,,,,,,,,
0.093,2.333117,2.339453,0.270838,,,,,,,,
0.0931,2.33345,2.339785,0.270745,,,,,,,,
0.0932,2.333783,2.340117,0.270653,,,,,,,,
0.0933,2.334117,2.340449,0.27056,,,,,,,,
0.0934,2.33445,2.340781,0.270468,,,,,,,,
0.0935,2.334783,2.341113,0.270375,,,,,,,,
0.0936,2.335116,2.341444,0.270283,,,,,,,,
0.0937,2.335449,2.341776,0.270191,,,,,,,,
0.0938,2.335782,2.342108,0.270098,,,,,,,,
0.0939,2.336114,2.342439,0.270006,,,,,,,,
0.094,2.336447,2.342771,0.269914,,,,,,,,
0.0941,2.33678,2.343102,0.269822,,,,,,,,
0.0942,2.337112,2.343433,0.26973,,,,,,,,
0.0943,2.337445,2.343765,0.269638,,,,,,,,
0.0944,2.337777,2.344096,0.269546,,,,,,,,
0.0945,2.33811,2.344427,0.269454,,,,,,,,
0.0946,2.338442,2.344758,0.269362,,,,,,,,
0.0947,2.338774,2.345089,0.26927,,,,,,,,
0.0948,2.339107,2.34542,0.269178,,,,,,,,
0.0949,2.339439,2.345751,0.269086,,,,,,,,
0.095,2.339771,2.346082,0.268994,,,,,,,,
0.0951,2.340103,2.346412,0.268903,,,,,,,,
0.0952,2.340435,2.346743,0.268811,,,,,,,,
0.0953,2.340767,2.347074,0.268719,,,,,,,,
0.0954,2.341099,2.347404,0.268628,,,,,,,,
0.0955,2.34143,2.347735,0.268536,,,,,,,,
0.0956,2.341762,2.348065,0.268445,,,,,,,,
0.0957,2.342094,2.348396,0.268353,,,,,,,,
0.0958,2.342425,2.348726,0.268262,,,,,,,,
0.0959,2.342757,2.349056,0.268171,,,,,,,,
0.096,2.343088,2.349386,0.268079,,,,,,,,
0.0961,2.343419,2.349716,0.267988,,,,,,,,
0.0962,2.343751,2.350046,0.267897,,,,,,,,
0.0963,2.344082,2.350376,0.267806,,,,,,,,
0.0964,2.344413,2.350706,0.267715,,,,,,,,
0.0965,2.344744,2.351036,0.267624,,,,,,,,
0.0966,2.345075,2.351366,0.267532,,,,,,,,
0.0967,2.345406,2.351696,0.267441,,,,,,,,
0.0968,2.345737,2.352025,0.267351,,,,,,,,
0.0969,2.346068,2.352355,0.26726,,,,,,,,
0.097,2.346399,2.352684,0.267169,,,,,,,,
0.0971,2.346729,2.353014,0.267078,,,,,,,,
0.0972,2.34706,2.353343,0.266987,,,,,,,,
0.0973,2.34739,2.353672,0.266896,,,,,,,,
0.0974,2.347721,2.354002,0.266806,,,,,,,,
0.0975,2.348051,2.354331,0.266715,,,,,,,,
0.0976,2.348382,2.35466,0.266624,,,,,,,,
0.0977,2.348712,2.354989,0.266534,,,,,,,,
0.0978,2.349042,2.355318,0.266443,,,,,,,,
0.0979,2.349372,2.355647,0.266353,,,,,,,,
0.098,2.349702,2.355976,0.266262,,,,,,,,
0.0981,2.350032,2.356304,0.266172,,,,,,,,
0.0982,2.350362,2.356633,0.266082,,,,,,,,
0.0983,2.350692,2.356962,0.265991,,,,,,,,
0.0984,2.351022,2.35729,0.265901,,,,,,,,
0.0985,2.351352,2.357619,0.265811,,,,,,,,
0.0986,2.351682,2.357947,0.265721,,,,,,,,
0.0987,2.352011,2.358276,0.265631,,,,,,,,
0.0988,2.352341,2.358604,0.265541,,,,,,,,
0.0989,2.35267,2.358932,0.26545,,,,,,,,
0.099,2.353,2.35926,0.26536,,,,,,,,
0.0991,2.353329,2.359588,0.265271,,,,,,,,
0.0992,2.353658,2.359916,0.265181,,,,,,,,
0.0993,2.353988,2.360244,0.265091,,,,,,,,
